7f87bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458243957,584f5d,200
584f5d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458243957,,404
30d9ec,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244175,,200
aedfdb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244176,fcc9e4,200
fcc9e4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244176,,404
34ece7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244204,,200
68607d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244205,49d19e,200
49d19e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244205,,404
dad560,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244322,,200
991948,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244323,7895a8,200
7895a8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244323,,404
7e3048,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244387,,200
c80084,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244387,880c7d,200
880c7d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244387,,404
f4c3e8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244406,,200
fdd93e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244407,a7773b,200
a7773b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244407,,404
c2b3a5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244437,,200
c6f50e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244438,c666e4,200
c666e4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244438,,404
f4d6f2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244584,,200
546de4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244585,0dc4bb,200
0dc4bb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244585,,404
5f1451,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244714,,200
dfe457,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244715,cb9393,200
cb9393,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244715,,404
691027,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244850,,200
fc4215,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244850,cfebaa,200
cfebaa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244850,,404
0f5dcd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458244939,,200
8e4aa7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244939,1b437e,200
1b437e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458244939,,404
9fcf81,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245010,,200
5c0187,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245011,e46a4a,200
e46a4a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245011,,404
961152,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245028,,200
b3c185,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245029,365d16,200
365d16,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245029,,404
c597c6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245048,,200
4c2b9f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245049,d2a8e7,200
d2a8e7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245049,,404
fd92fc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/account,1458245072,,200
0c8c91,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245073,77a33f,200
77a33f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245073,,404
d9f75b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/account,1458245164,,200
55862b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245165,66fa1a,200
66fa1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245165,,404
02ce52,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245169,,200
6a5398,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245170,5f787b,200
5f787b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245170,,404
f1ca1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245184,,200
dd4d02,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245185,ab9791,200
ab9791,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245185,,404
0484a1,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458245279,,302
6e0750,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245280,,200
eaebfc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245280,7e3a4e,200
7e3a4e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245280,,404
bbfa78,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245363,,200
00abd5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245364,17b7b6,200
17b7b6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245364,,404
5d1cf8,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458245367,,302
8676c3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245368,,200
d14e44,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245369,a518da,200
a518da,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245369,,404
7e79a1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245396,,200
71d356,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245397,41a2d1,200
41a2d1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245397,,404
c7a072,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458245402,,302
5c5088,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245403,,200
b33b0c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245404,0b6e50,200
0b6e50,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245404,,404
e4c13b,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458245510,,302
0e34d6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458245510,3941b3,200
3941b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458245510,,500
20e866,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458245522,65141d,200
65141d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458245522,,500
0b0be6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245526,,200
b9de61,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245527,8f3ce4,200
8f3ce4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245527,,404
b322d4,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458245537,,302
301774,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245538,,200
6d7da4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245538,a443d0,200
a443d0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245538,,404
c8db3a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245629,,200
66efbc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245630,1f856c,200
1f856c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245630,,404
d1da53,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1458245650,,200
9e3612,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245651,b518aa,200
b518aa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/%7B%20asset('js/imagesloaded.pkgd.min.js')%20%7D%7D,1458245651,,404
c05de3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/user/,1458245760,7a6774,200
7a6774,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/user/,1458245760,,404
6b8c6f,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1458246128,,302
7123bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458246128,94132d,200
94132d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1458246128,,500
59af30,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register,1458246250,,301
4b49d5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register/,1458246250,dd6ee2,200
dd6ee2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register/,1458246250,,500
a7b0c8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register/,1458246270,66fdb5,200
66fdb5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register/,1458246270,,500
d00790,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/register/,1458246292,,200
